CommitteeName,CommitteeType,URL,Header,Chair,CoChair,ViceChair,CommitteeClerk,LegislativeCouncilStaff,Members,OtherMembers,Hearings
Assembly Committee on Public Benefit Reform,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1472,,"[u'Representative Born', u'Representative Born']",,"[u'Representative Duchow', u'Representative Duchow']",[u'John Cronin'],"[u'Margit Kelley', u'Brian Larson']","[u'Representative Brandtjen', u'Representative Vorpagel', u'Representative Schraa', u'Representative Kremer', u'Representative Craig', u'Representative Neylon', u'Representative Krug', u'Representative Tauchen', u'Representative Jorgensen', u'Representative Goyke', u'Representative Kolste', u'Representative Spreitzer', u'Representative Subeck']",,"[u'2/2/2016 10:00 AM - Executive Session ', u'1/21/2016 10:00 AM - Public Hearing ', u'11/10/2015 1:00 PM - Public Hearing ', u'10/13/2015 10:00 AM - Executive Session ', u'9/29/2015 1:01 PM - Public Hearing ', u'9/29/2015 1:00 PM - Executive Session ', u'9/15/2015 11:00 AM - Executive Session ', u'9/1/2015 11:00 AM - Public Hearing ', u'8/18/2015 10:00 AM - Public Hearing ', u'5/6/2015 3:00 PM - Executive Session ', u'4/30/2015 10:00 AM - Public Hearing ', u'2/17/2015 12:00 PM - Public Hearing (Revised)']"
Assembly Committee on Mining and Rural Development,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1473,,"[u'Representative Kulp', u'Representative Kulp']",,"[u'Representative Mursau', u'Representative Mursau']",[u'James Emerson'],"[u'Rachel Letzing', u'Larry Konopacki']","[u'Representative Bernier', u'Representative Novak', u'Representative Quinn', u'Representative VanderMeer', u'Representative E. Brooks', u'Representative Krug', u'Representative T. Larson', u'Representative Kremer', u'Representative Milroy', u'Representative Danou', u'Representative Billings', u'Representative Considine', u'Representative Spreitzer']",,"[u'2/10/2016 1:00 PM - Executive Session ', u'2/4/2016 10:00 AM - Public Hearing ', u'2/19/2015 10:00 AM - Public Hearing']"
Assembly Committee on Interstate Affairs,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1469,,"[u'Representative Jacque', u'Representative Jacque']",,"[u'Representative Billings', u'Representative Billings']",,"[u'Michael Queensland', u'David Moore']","[u'Representative Rohrkaste', u'Representative E. Brooks', u'Representative Kerkman', u'Representative A. Ott', u'Representative Horlacher', u'Representative Young', u'Representative Zepnick']",,"[u'2/10/2015 11:15 AM - Executive Session ', u'2/4/2015 10:00 AM - Public Hearing']"
Assembly Committee on Jobs and the Economy,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1470,,"[u'Representative Neylon', u'Representative Neylon']",,"[u'Representative Krug', u'Representative Krug']",[u'Joe Zapf'],"[u'Anna Henning', u'Scott Grosz']","[u'Representative Tauchen', u'Representative Allen', u'Representative Kulp', u'Representative Tittl', u'Representative Kuglitsch', u'Representative Macco', u'Representative Rohrkaste', u'Representative Steffen', u'Representative Ohnstad', u'Representative Zamarripa', u'Representative Barnes', u'Representative Spreitzer', u'Representative Stuck']",,"[u'2/10/2016 9:00 AM - Executive Session (Revised)', u'2/4/2016 10:31 AM - Public Hearing (Revised)', u'2/4/2016 10:30 AM - Executive Session ', u'2/2/2016 9:00 AM - Executive Session ', u'1/27/2016 9:31 AM - Public Hearing (Revised)', u'1/27/2016 9:30 AM - Executive Session ', u'1/13/2016 9:30 AM - Public Hearing (Revised)', u'10/29/2015 12:30 PM - Executive Session (Revised)', u'10/28/2015 9:30 AM - Public Hearing (Revised)', u'10/7/2015 10:00 AM - Public Hearing (Revised)', u'3/25/2015 9:30 AM - Public Hearing']"
Assembly Committee on Mental Health Reform,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1471,,"[u'Representative Tittl', u'Representative Tittl']",,"[u'Representative Jagler', u'Representative Jagler']",[u'Steve Hall'],"[u'Mary Matthias', u'Steven McCarthy']","[u'Representative Ballweg', u'Representative Novak', u'Representative Sanfelippo', u'Representative Rohrkaste', u'Representative VanderMeer', u'Representative Rodriguez', u'Representative Considine', u'Representative Riemer', u'Representative Sargent', u'Representative Brostoff']",,"[u'9/27/2016 10:45 AM - Committee Meeting ', u'2/1/2016 11:00 AM - Executive Session ', u'1/25/2016 9:00 AM - Public Hearing ', u'1/13/2016 11:30 AM - Public Hearing ', u'12/8/2015 10:02 AM - Public Hearing ', u'12/8/2015 10:01 AM - Executive Session ', u'12/8/2015 10:00 AM - Public Hearing ', u'4/21/2015 10:00 AM - Public Hearing ', u'3/10/2015 10:00 AM - Public Hearing']"
Assembly Committee on Criminal Justice and Public Safety,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1468,,"[u'Representative Kleefisch', u'Representative Kleefisch']",,"[u'Representative Kremer', u'Representative Kremer']",[u'Katie Scott'],"[u'Melissa Schmidt', u'Michael Queensland']","[u'Representative Spiros', u'Representative J. Ott', u'Representative Rodriguez', u'Representative Horlacher', u'Representative Novak', u'Representative Born', u'Representative Duchow', u'Representative Goyke', u'Representative Kessler', u'Representative Zamarripa', u'Representative Johnson']",,"[u'2/11/2016 9:30 AM - Executive Session (Revised)', u'2/11/2016 9:15 AM - Public Hearing (Revised)', u'1/28/2016 10:02 AM - Executive Session (Revised)', u'1/28/2016 10:01 AM - Public Hearing (Revised)', u'1/28/2016 10:00 AM - Executive Session (Revised)', u'1/14/2016 10:31 AM - Public Hearing (Revised)', u'1/14/2016 10:30 AM - Executive Session (Revised)', u'1/13/2016 1:31 PM - Public Hearing (Revised)', u'1/13/2016 1:30 PM - Executive Session (Revised)', u'11/5/2015 11:00 AM - Public Hearing (Revised)', u'10/8/2015 10:01 AM - Public Hearing (Revised)', u'10/8/2015 10:00 AM - Executive Session ', u'9/9/2015 10:00 AM - Executive Session ', u'8/11/2015 10:00 AM - Public Hearing (Revised)', u'6/2/2015 11:01 AM - Public Hearing ', u'6/2/2015 11:00 AM - Executive Session ', u'5/20/2015 12:00 PM - Public Hearing (Revised)', u'4/23/2015 10:31 AM - Executive Session ', u'4/23/2015 10:30 AM - Public Hearing ', u'2/26/2015 10:31 AM - Executive Session (Revised)', u'2/26/2015 10:30 AM - Public Hearing ', u'2/10/2015 10:00 AM - Executive Session (Revised)', u'2/3/2015 10:00 AM - Public Hearing']"
Assembly Committee on Rules,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1449,,"[u'Representative Steineke', u'Representative Steineke']",,,[u'Bob Karius'],,"[u'Representative Vos', u'Representative August', u'Representative Knodl', u'Representative Murtha', u'Representative Ballweg', u'Representative Kuglitsch', u'Representative Jagler', u'Representative Born', u'Representative Barca', u'Representative Shankland', u'Representative Jorgensen', u'Representative Zamarripa', u'Representative Pope', u'Representative Hebl']",,"[u'2/16/2016 3:00 PM - Executive Session ', u'2/11/2016 11:30 AM - Executive Session ', u'2/9/2016 3:00 PM - Executive Session ', u'2/4/2016 2:30 PM - Executive Session ', u'1/14/2016 2:30 PM - Executive Session ', u'1/7/2016 2:30 PM - Executive Session ', u'10/28/2015 3:30 PM - Executive Session ', u'10/21/2015 2:00 PM - Executive Session ', u'10/15/2015 3:30 PM - Executive Session ', u'9/22/2015 2:00 PM - Executive Session ', u'6/3/2015 2:00 PM - Executive Session ', u'5/7/2015 2:30 PM - Executive Session ', u'4/9/2015 3:00 PM - Executive Session ', u'3/12/2015 2:00 PM - Executive Session ', u'2/10/2015 3:00 PM - Executive Session ', u'1/20/2015 3:00 PM - Executive Session']"
Assembly Committee on Workforce Development,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1418,,"[u'Representative Petryk', u'Representative Petryk']",,"[u'Representative Weatherston', u'Representative Weatherston']",,"[u'Steven McCarthy', u'Dan Schmidt']","[u'Representative Murphy', u'Representative Ripp', u'Representative Kuglitsch', u'Representative Katsma', u'Representative Kulp', u'Representative Bernier', u'Representative Brandtjen', u'Representative Kitchens', u'Representative Shankland', u'Representative Kolste', u'Representative Riemer', u'Representative Spreitzer', u'Representative Bowen']",,"[u'2/10/2016 9:01 AM - Executive Session (Revised)', u'2/10/2016 9:00 AM - Public Hearing (Revised)', u'2/3/2016 10:01 AM - Executive Session (Cancelled)', u'2/3/2016 10:00 AM - Public Hearing (Cancelled)', u'1/20/2016 9:31 AM - Executive Session ', u'1/20/2016 9:30 AM - Public Hearing ', u'12/15/2015 9:00 AM - Public Hearing ', u'9/15/2015 10:00 AM - Public Hearing ', u'2/17/2015 10:00 AM - Public Hearing']"
Assembly Committee on Assembly Organization,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1423,,"[u'Representative Vos', u'Representative Vos']",,"[u'Representative Steineke', u'Representative Steineke']",[u'Bob Karius'],,"[u'Representative Knodl', u'Representative August', u'Representative Murtha', u'Representative Barca', u'Representative Shankland', u'Representative Jorgensen']",,
Assembly Committee on Finance,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1436,,"[u'Representative Nygren', u'Representative Nygren']",,"[u'Representative Kooyenga', u'Representative Kooyenga']",[u'Joe Malkasian'],,"[u'Representative Knudson', u'Representative Loudenbeck', u'Representative Schraa', u'Representative Czaja', u'Representative C. Taylor', u'Representative Hintz']",,
Assembly Committee on Urban and Local Affairs,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1416,,"[u'Representative E. Brooks', u'Representative E. Brooks']",,"[u'Representative Hutton', u'Representative Hutton']",[u'John Flynn'],"[u'Melissa Schmidt', u'Steven McCarthy']","[u'Representative Novak', u'Representative Quinn', u'Representative Steffen', u'Representative Skowronski', u'Representative Genrich', u'Representative Young', u'Representative Subeck']",,"[u'2/11/2016 9:30 AM - Public Hearing ', u'2/9/2016 9:30 AM - Executive Session ', u'2/3/2016 10:31 AM - Executive Session (Revised)', u'2/3/2016 10:30 AM - Public Hearing (Revised)', u'1/20/2016 10:01 AM - Public Hearing ', u'1/20/2016 10:00 AM - Executive Session ', u'12/15/2015 9:30 AM - Public Hearing (Revised)', u'10/20/2015 9:00 AM - Executive Session ', u'10/15/2015 11:00 AM - Public Hearing ', u'9/22/2015 10:00 AM - Executive Session (Revised)', u'9/8/2015 10:01 AM - Committee Meeting ', u'9/8/2015 10:00 AM - Public Hearing ', u'6/16/2015 11:30 AM - Public Hearing ', u'5/5/2015 11:00 AM - Executive Session ', u'4/21/2015 10:01 AM - Public Hearing ', u'4/21/2015 10:00 AM - Public Hearing ', u'3/10/2015 10:00 AM - Public Hearing']"
Assembly Committee on Ways and Means,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1417,,"[u'Representative Spiros', u'Representative Spiros']",,"[u'Representative Macco', u'Representative Macco']",[u'Nicole Kuehl'],"[u'Brian Larson', u'Dan Schmidt']","[u'Representative Kerkman', u'Representative Novak', u'Representative Steffen', u'Representative Jacque', u'Representative Katsma', u'Representative Petersen', u'Representative Duchow', u'Representative Riemer', u'Representative Zepnick', u'Representative Ohnstad', u'Representative Brostoff']",,"[u'2/10/2016 11:31 AM - Executive Session (Revised)', u'2/10/2016 11:30 AM - Public Hearing (Revised)', u'2/3/2016 9:01 AM - Executive Session (Revised)', u'2/3/2016 9:00 AM - Public Hearing (Revised)', u'1/27/2016 12:01 PM - Executive Session (Revised)', u'1/27/2016 12:00 PM - Public Hearing ', u'1/21/2016 9:31 AM - Executive Session ', u'1/21/2016 9:30 AM - Public Hearing ', u'1/7/2016 10:01 AM - Public Hearing (Revised)', u'1/7/2016 10:00 AM - Executive Session (Revised)', u'12/3/2015 10:01 AM - Executive Session ', u'12/3/2015 10:00 AM - Public Hearing ', u'10/22/2015 1:01 PM - Public Hearing (Revised)', u'10/22/2015 1:00 PM - Executive Session (Revised)', u'10/8/2015 1:01 PM - Public Hearing ', u'10/8/2015 1:00 PM - Executive Session ', u'9/24/2015 9:00 AM - Public Hearing ', u'5/26/2015 10:00 AM - Public Hearing ', u'5/14/2015 10:00 AM - Public Hearing ', u'4/21/2015 1:00 PM - Executive Session ', u'4/15/2015 11:00 AM - Public Hearing ', u'4/7/2015 9:00 AM - Executive Session ', u'3/31/2015 11:00 AM - Public Hearing']"
Assembly Committee on Transportation,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1415,,"[u'Representative Ripp', u'Representative Ripp']",,"[u'Representative Spiros', u'Representative Spiros']",[u'Elisabeth Portz'],"[u'Steven McCarthy', u'Michael Queensland']","[u'Representative Thiesfeldt', u'Representative Weatherston', u'Representative A. Ott', u'Representative Sanfelippo', u'Representative Vorpagel', u'Representative T. Larson', u'Representative Swearingen', u'Representative Macco', u'Representative Nygren', u'Representative Kahl', u'Representative Danou', u'Representative Kolste', u'Representative Bowen', u'Representative Meyers']",,"[u'12/6/2016 10:00 AM - Public Hearing ', u'2/11/2016 9:00 AM - Executive Session ', u'2/2/2016 12:01 PM - Public Hearing ', u'2/2/2016 12:00 PM - Executive Session ', u'12/8/2015 12:01 PM - Public Hearing ', u'12/8/2015 12:00 PM - Executive Session ', u'10/28/2015 11:00 AM - Public Hearing (Revised)', u'9/24/2015 9:00 AM - Executive Session ', u'9/15/2015 10:01 AM - Executive Session ', u'9/15/2015 10:00 AM - Public Hearing (Revised)', u'8/18/2015 12:01 PM - Committee Meeting ', u'8/18/2015 12:00 PM - Public Hearing ', u'7/7/2015 11:00 AM - Executive Session ', u'5/26/2015 1:00 PM - Executive Session (Revised)', u'5/12/2015 1:00 PM - Public Hearing ', u'4/7/2015 2:00 PM - Executive Session ', u'3/31/2015 1:00 PM - Public Hearing (Revised)', u'3/18/2015 1:00 PM - Public Hearing (Cancelled)', u'3/3/2015 10:01 AM - Public Hearing ', u'3/3/2015 10:00 AM - Executive Session ', u'2/17/2015 1:02 PM - Public Hearing ', u'2/17/2015 1:01 PM - Committee Meeting ', u'2/17/2015 1:00 PM - Public Hearing ', u'2/3/2015 1:00 PM - Public Hearing']"
Assembly Committee on Tourism,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1414,,"[u'Representative Tranel', u'Representative Tranel']",,"[u'Representative Jarchow', u'Representative Jarchow']",[u'Jeff Curry'],"[u'Rachel Snyder', u'Michael Queensland']","[u'Representative Mursau', u'Representative Tauchen', u'Representative Kleefisch', u'Representative Kitchens', u'Representative Born', u'Representative A. Ott', u'Representative Swearingen', u'Representative Ballweg', u'Representative Billings', u'Representative Doyle', u'Representative Ohnstad', u'Representative Mason', u'Representative Meyers']",,"[u'2/3/2016 12:00 PM - Executive Session ', u'1/27/2016 1:01 PM - Public Hearing ', u'1/27/2016 1:00 PM - Executive Session ', u'1/13/2016 1:01 PM - Public Hearing ', u'1/13/2016 1:00 PM - Executive Session ', u'6/17/2015 1:00 PM - Public Hearing']"
Assembly Committee on Small Business Development,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1412,,"[u'Representative Tauchen', u'Representative Tauchen']",,"[u'Representative Edming', u'Representative Edming']",[u'Craig Arrowood'],"[u'Rachel Letzing', u'Melissa Schmidt']","[u'Representative Tranel', u'Representative Hutton', u'Representative Allen', u'Representative Swearingen', u'Representative T. Larson', u'Representative Gannon', u'Representative VanderMeer', u'Representative Skowronski', u'Representative Jorgensen', u'Representative Sargent', u'Representative Doyle', u'Representative Barnes', u'Representative Bowen']",,"[u'2/11/2016 9:00 AM - Executive Session ', u'1/20/2016 11:00 AM - Public Hearing ', u'1/13/2016 2:00 PM - Executive Session ', u'11/11/2015 10:00 AM - Public Hearing ', u'10/21/2015 10:00 AM - Public Hearing (Cancelled)']"
Assembly Committee on State Affairs and Government Operations,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1413,,"[u'Representative Swearingen', u'Representative Swearingen']",,"[u'Representative Craig', u'Representative Craig']",[u'Dan Perchinsky'],"[u'Anna Henning', u'Melissa Schmidt']","[u'Representative Jagler', u'Representative Brandtjen', u'Representative Kleefisch', u'Representative Gannon', u'Representative Ripp', u'Representative Kulp', u'Representative Tauchen', u'Representative Vorpagel', u'Representative Sinicki', u'Representative Zamarripa', u'Representative Kahl', u'Representative Ohnstad', u'Representative Brostoff']",,"[u'2/16/2016 9:01 AM - Executive Session ', u'2/16/2016 9:00 AM - Public Hearing ', u'2/10/2016 10:01 AM - Executive Session (Revised)', u'2/10/2016 10:00 AM - Public Hearing ', u'2/3/2016 12:31 PM - Executive Session (Revised)', u'2/3/2016 12:30 PM - Public Hearing (Revised)', u'1/27/2016 10:31 AM - Public Hearing ', u'1/27/2016 10:30 AM - Executive Session (Revised)', u'1/20/2016 10:01 AM - Public Hearing (Revised)', u'1/20/2016 10:00 AM - Executive Session ', u'1/13/2016 12:31 PM - Public Hearing ', u'1/13/2016 12:30 PM - Executive Session ', u'1/6/2016 1:01 PM - Public Hearing ', u'1/6/2016 1:00 PM - Executive Session (Revised)', u'12/16/2015 1:00 PM - Public Hearing (Revised)', u'11/17/2015 1:00 PM - Executive Session ', u'11/4/2015 1:00 PM - Public Hearing (Revised)', u'10/29/2015 1:00 PM - Executive Session (Revised)', u'10/28/2015 1:00 PM - Public Hearing ', u'10/21/2015 8:30 AM - Executive Session ', u'10/15/2015 9:31 AM - Public Hearing (Revised)', u'10/15/2015 9:30 AM - Executive Session (Revised)', u'9/30/2015 1:01 PM - Public Hearing ', u'9/30/2015 1:00 PM - Executive Session ', u'9/23/2015 1:01 PM - Public Hearing ', u'9/23/2015 1:00 PM - Executive Session ', u'9/16/2015 12:00 PM - Public Hearing (Revised)', u'8/24/2015 2:00 PM - Public Hearing ', u'8/24/2015 10:00 AM - Public Hearing ', u'6/16/2015 1:31 PM - Public Hearing ', u'6/16/2015 1:30 PM - Executive Session ', u'5/27/2015 10:00 AM - Public Hearing ', u'5/6/2015 1:01 PM - Public Hearing ', u'5/6/2015 1:00 PM - Executive Session ', u'4/28/2015 11:31 AM - Public Hearing (Revised)', u'4/28/2015 11:30 AM - Executive Session ', u'4/15/2015 1:00 PM - Public Hearing ', u'4/8/2015 9:30 AM - Executive Session ', u'4/2/2015 1:00 PM - Public Hearing (Revised)', u'3/12/2015 10:00 AM - Executive Session ', u'3/10/2015 1:01 PM - Public Hearing ', u'3/10/2015 1:00 PM - Executive Session ', u'3/4/2015 10:00 AM - Public Hearing (Revised)', u'2/10/2015 11:00 AM - Executive Session ', u'2/4/2015 1:00 PM - Public Hearing']"
Assembly Committee on Natural Resources and Sporting Heritage,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1411,,"[u'Representative A. Ott', u'Representative A. Ott']",,"[u'Representative Quinn', u'Representative Quinn']",[u'Erin Ruby'],"[u'Larry Konopacki', u'Anna Henning']","[u'Representative Kleefisch', u'Representative Mursau', u'Representative Nerison', u'Representative Ripp', u'Representative Born', u'Representative Tittl', u'Representative Skowronski', u'Representative Edming', u'Representative Milroy', u'Representative Danou', u'Representative Hesselbein', u'Representative Shankland', u'Representative Spreitzer']",,"[u'2/17/2016 12:30 PM - Executive Session (Cancelled)', u'2/3/2016 9:01 AM - Public Hearing ', u'2/3/2016 9:00 AM - Executive Session ', u'1/20/2016 11:01 AM - Public Hearing (Revised)', u'1/20/2016 11:00 AM - Executive Session ', u'1/6/2016 10:01 AM - Public Hearing ', u'1/6/2016 10:00 AM - Executive Session (Revised)', u'12/9/2015 11:01 AM - Public Hearing ', u'12/9/2015 11:00 AM - Executive Session ', u'11/17/2015 1:01 PM - Public Hearing ', u'11/17/2015 1:00 PM - Executive Session ', u'10/29/2015 10:30 AM - Executive Session ', u'10/28/2015 9:01 AM - Public Hearing (Revised)', u'10/28/2015 9:00 AM - Executive Session ', u'10/14/2015 11:31 AM - Executive Session (Revised)', u'10/14/2015 11:30 AM - Public Hearing (Revised)', u'7/22/2015 10:00 AM - Executive Session ', u'6/10/2015 10:31 AM - Public Hearing ', u'6/10/2015 10:30 AM - Executive Session ', u'5/27/2015 10:31 AM - Public Hearing ', u'5/27/2015 10:30 AM - Public Hearing ', u'4/8/2015 1:00 PM - Executive Session (Revised)', u'4/1/2015 10:00 AM - Public Hearing']"
Assembly Committee on Judiciary,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1409,,"[u'Representative J. Ott', u'Representative J. Ott']",,"[u'Representative Horlacher', u'Representative Horlacher']",[u'Virginia Mueller'],"[u'Jessica Karls-Ruplinger', u'Jessica Ozalp']","[u'Representative Thiesfeldt', u'Representative Heaton', u'Representative T. Larson', u'Representative Kerkman', u'Representative Wachs', u'Representative Hebl', u'Representative Goyke']",,"[u'2/16/2016 9:30 AM - Executive Session (Revised)', u'2/11/2016 9:00 AM - Public Hearing ', u'2/11/2016 8:45 AM - Executive Session (Revised)', u'2/4/2016 11:00 AM - Public Hearing ', u'2/4/2016 10:59 AM - Executive Session (Revised)', u'1/28/2016 1:01 PM - Executive Session ', u'1/28/2016 1:00 PM - Public Hearing (Revised)', u'1/21/2016 11:00 AM - Public Hearing (Cancelled)', u'1/14/2016 1:30 PM - Executive Session (Cancelled)', u'1/7/2016 11:01 AM - Public Hearing ', u'1/7/2016 11:00 AM - Executive Session ', u'12/17/2015 11:00 AM - Executive Session ', u'12/17/2015 10:30 AM - Public Hearing ', u'12/10/2015 11:00 AM - Public Hearing ', u'11/12/2015 12:00 PM - Public Hearing (Revised)', u'10/29/2015 11:00 AM - Executive Session ', u'10/15/2015 11:01 AM - Public Hearing ', u'10/15/2015 11:00 AM - Executive Session ', u'10/1/2015 11:01 AM - Public Hearing ', u'10/1/2015 11:00 AM - Executive Session ', u'9/17/2015 11:00 AM - Public Hearing (Revised)', u'8/20/2015 10:30 AM - Public Hearing ', u'8/20/2015 9:00 AM - Executive Session ', u'5/14/2015 10:00 AM - Public Hearing ', u'5/7/2015 1:00 PM - Executive Session ', u'4/30/2015 11:00 AM - Public Hearing (Revised)', u'4/9/2015 12:30 PM - Executive Session (Revised)', u'4/7/2015 1:00 PM - Public Hearing (Revised)', u'1/15/2015 11:00 AM - Executive Session ', u'1/8/2015 11:00 AM - Public Hearing (Revised)']"
Assembly Committee on Labor,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1410,,"[u'Representative Jacque', u'Representative Jacque']",,"[u'Representative Spiros', u'Representative Spiros']",,"[u'Margit Kelley', u'Jessica Karls-Ruplinger']","[u'Representative Knodl', u'Representative Kulp', u'Representative Kuglitsch', u'Representative Sinicki', u'Representative Mason', u'Representative Ohnstad']",,"[u'2/10/2016 5:00 PM - Public Hearing ', u'10/7/2015 2:00 PM - Executive Session ', u'6/10/2015 1:00 PM - Public Hearing ', u'5/27/2015 9:00 AM - Public Hearing ', u'5/27/2015 9:00 AM - Executive Session ', u'3/4/2015 4:30 PM - Executive Session ', u'3/2/2015 10:00 AM - Public Hearing']"
Assembly Committee on Health,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1406,,"[u'Representative Sanfelippo', u'Representative Sanfelippo']",,"[u'Representative Rohrkaste', u'Representative Rohrkaste']",[u'Joshua Hoisington'],"[u'Mary Matthias', u'Steven McCarthy']","[u'Representative Edming', u'Representative Skowronski', u'Representative Kremer', u'Representative Tittl', u'Representative Petersen', u'Representative Kolste', u'Representative Zamarripa', u'Representative Riemer', u'Representative Subeck']",,"[u'2/10/2016 10:01 AM - Executive Session ', u'2/10/2016 10:00 AM - Public Hearing ', u'2/3/2016 10:01 AM - Public Hearing (Revised)', u'2/3/2016 10:00 AM - Executive Session (Revised)', u'1/13/2016 10:00 AM - Public Hearing (Revised)', u'12/16/2015 10:00 AM - Public Hearing ', u'11/18/2015 10:00 AM - Public Hearing ', u'10/22/2015 9:01 AM - Executive Session (Revised)', u'10/22/2015 9:00 AM - Public Hearing ', u'10/21/2015 9:00 AM - Executive Session (Cancelled)', u'10/14/2015 9:00 AM - Public Hearing ', u'9/15/2015 10:00 AM - Executive Session (Revised)', u'9/2/2015 9:00 AM - Public Hearing (Revised)', u'8/18/2015 9:00 AM - Public Hearing ', u'6/3/2015 10:00 AM - Executive Session (Revised)', u'6/2/2015 10:00 AM - Public Hearing (Revised)', u'5/20/2015 9:30 AM - Public Hearing ', u'3/17/2015 9:30 AM - Executive Session (Revised)', u'3/11/2015 11:01 AM - Public Hearing ', u'3/11/2015 11:00 AM - Public Hearing']"
Assembly Committee on Housing and Real Estate,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1407,,"[u'Representative Jagler', u'Representative Jagler']",,"[u'Representative Allen', u'Representative Allen']",[u'Charlie Bellin'],"[u'Larry Konopacki', u'Rachel Snyder']","[u'Representative R. Brooks', u'Representative Katsma', u'Representative Murphy', u'Representative Murtha', u'Representative Young', u'Representative Genrich', u'Representative Stuck']",,"[u'2/10/2016 10:00 AM - Executive Session (Revised)', u'2/2/2016 2:01 PM - Public Hearing ', u'2/2/2016 2:00 PM - Executive Session ', u'1/21/2016 1:00 PM - Executive Session ', u'1/7/2016 10:01 AM - Public Hearing (Revised)', u'1/7/2016 10:00 AM - Executive Session (Revised)', u'12/10/2015 10:01 AM - Executive Session (Revised)', u'12/10/2015 10:00 AM - Public Hearing (Revised)', u'10/29/2015 9:30 AM - Public Hearing (Revised)', u'5/28/2015 10:00 AM - Executive Session ', u'4/30/2015 10:01 AM - Public Hearing (Revised)', u'4/30/2015 10:00 AM - Executive Session (Revised)', u'4/2/2015 10:00 AM - Public Hearing (Revised)']"
Assembly Committee on Insurance,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1408,,"[u'Representative Petersen', u'Representative Petersen']",,"[u'Representative Tittl', u'Representative Tittl']",[u'Jim Bowers2'],"[u'Margit Kelley', u'Larry Konopacki']","[u'Representative Gannon', u'Representative Steffen', u'Representative Jagler', u'Representative Petryk', u'Representative Craig', u'Representative Tranel', u'Representative Born', u'Representative August', u'Representative Doyle', u'Representative Danou', u'Representative Berceau', u'Representative Kahl', u'Representative Young']",,"[u'2/10/2016 10:00 AM - Executive Session ', u'1/28/2016 9:01 AM - Public Hearing ', u'1/28/2016 9:00 AM - Executive Session ', u'1/14/2016 11:01 AM - Executive Session ', u'1/14/2016 11:00 AM - Public Hearing ', u'10/22/2015 10:01 AM - Executive Session (Revised)', u'10/22/2015 10:00 AM - Public Hearing (Revised)', u'7/30/2015 9:00 AM - Public Hearing (Cancelled)']"
Assembly Committee on Family Law,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1404,,"[u'Representative T. Larson', u'Representative T. Larson']",,"[u'Representative Bernier', u'Representative Bernier']",[u'Matt Pulda'],"[u'Rachel Snyder', u'Melissa Schmidt']","[u'Representative Thiesfeldt', u'Representative Craig', u'Representative Mursau', u'Representative Kleefisch', u'Representative Hebl', u'Representative Johnson', u'Representative Subeck']",,"[u'2/2/2016 10:00 AM - Executive Session ', u'12/8/2015 10:00 AM - Public Hearing ', u'3/31/2015 10:00 AM - Public Hearing']"
Assembly Committee on Financial Institutions,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1405,,"[u'Representative Craig', u'Representative Craig']",,"[u'Representative Katsma', u'Representative Katsma']",[u'Sam Hope'],"[u'Dan Schmidt', u'Zach Ramirez']","[u'Representative Jarchow', u'Representative Sanfelippo', u'Representative Born', u'Representative Ballweg', u'Representative Weatherston', u'Representative Murphy', u'Representative Petersen', u'Representative Kitchens', u'Representative Doyle', u'Representative Zepnick', u'Representative Genrich', u'Representative Sargent', u'Representative Johnson', u'Representative Brostoff']",,"[u'2/3/2016 10:00 AM - Executive Session ', u'1/27/2016 10:00 AM - Public Hearing (Revised)', u'10/27/2015 9:00 AM - Executive Session ', u'9/16/2015 10:00 AM - Public Hearing ', u'3/19/2015 10:00 AM - Executive Session ', u'2/11/2015 10:00 AM - Public Hearing ', u'2/11/2015 10:00 AM - Public Hearing']"
